VehID,DepartedTime,ArrivedTime,RouteID,TravelTime,AverageSpeed
01.18,115.000000,201.000000,route1,86.000000,9.651163
03.11,168.000000,203.000000,route1A,35.000000,9.142857
03.12,177.000000,204.000000,route1A,27.000000,11.851852
02.17,96.000000,212.000000,route2,116.000000,7.155172
02.18,98.000000,213.000000,route2,115.000000,7.217391
05.8,173.000000,213.000000,route2A,40.000000,8.000000
07.6,183.000000,213.000000,route3A,30.000000,10.666667
06.7,185.000000,213.000000,route2B,28.000000,11.428571
05.7,170.000000,214.000000,route2A,44.000000,7.272727
10.7,178.000000,214.000000,route4B,36.000000,8.888889
08.7,185.000000,214.000000,route3B,29.000000,11.034483
02.19,102.000000,215.000000,route2,113.000000,7.345133
07.5,175.000000,215.000000,route3A,40.000000,8.000000
08.8,188.000000,215.000000,route3B,27.000000,11.851852
02.21,113.000000,216.000000,route2,103.000000,8.058252
05.9,176.000000,216.000000,route2A,40.000000,8.000000
02.20,105.000000,217.000000,route2,112.000000,7.410714
09.6,173.000000,217.000000,route4A,44.000000,7.272727
06.8,190.000000,219.000000,route2B,29.000000,11.034483
06.9,193.000000,220.000000,route2B,27.000000,11.851852
09.7,195.000000,222.000000,route4A,27.000000,11.851852
10.8,197.000000,223.000000,route4B,26.000000,12.307692
01.17,111.000000,229.000000,route1,118.000000,7.033898
01.20,137.000000,230.000000,route1,93.000000,8.924731
04.18,195.000000,231.000000,route1B,36.000000,8.888889
01.19,130.000000,234.000000,route1,104.000000,7.980769
04.17,193.000000,234.000000,route1B,41.000000,7.804878
04.19,210.000000,236.000000,route1B,26.000000,12.307692
03.14,211.000000,237.000000,route1A,26.000000,12.307692
03.13,208.000000,239.000000,route1A,31.000000,10.322581
02.22,127.000000,242.000000,route2,115.000000,7.217391
05.11,214.000000,242.000000,route2A,28.000000,11.428571
08.9,216.000000,243.000000,route3B,27.000000,11.851852
07.7,200.000000,244.000000,route3A,44.000000,7.272727
09.8,201.000000,244.000000,route4A,43.000000,7.441860
05.10,205.000000,244.000000,route2A,39.000000,8.205128
06.10,209.000000,244.000000,route2B,35.000000,9.142857
02.23,137.000000,245.000000,route2,108.000000,7.685185
02.24,143.000000,245.000000,route2,102.000000,8.137255
07.8,207.000000,246.000000,route3A,39.000000,8.205128
07.9,217.000000,246.000000,route3A,29.000000,11.034483
02.26,151.000000,247.000000,route2,96.000000,8.645833
09.9,219.000000,247.000000,route4A,28.000000,11.428571
09.10,223.000000,249.000000,route4A,26.000000,12.307692
02.25,148.000000,250.000000,route2,102.000000,8.137255
07.10,223.000000,253.000000,route3A,30.000000,10.666667
10.9,226.000000,255.000000,route4B,29.000000,11.034483
01.21,149.000000,259.000000,route1,110.000000,7.545455
01.22,161.000000,259.000000,route1,98.000000,8.469388
01.23,166.000000,260.000000,route1,94.000000,8.829787
01.24,169.000000,261.000000,route1,92.000000,9.021739
03.15,221.000000,261.000000,route1A,40.000000,8.000000
01.25,172.000000,262.000000,route1,90.000000,9.222222
04.20,235.000000,263.000000,route1B,28.000000,11.428571
04.21,238.000000,267.000000,route1B,29.000000,11.034483
02.27,159.000000,271.000000,route2,112.000000,7.410714
02.28,171.000000,272.000000,route2,101.000000,8.217822
02.29,174.000000,274.000000,route2,100.000000,8.300000
02.30,177.000000,274.000000,route2,97.000000,8.556701
05.12,231.000000,274.000000,route2A,43.000000,7.441860
08.10,231.000000,274.000000,route3B,43.000000,7.441860
10.10,235.000000,275.000000,route4B,40.000000,8.000000
05.13,237.000000,275.000000,route2A,38.000000,8.421053
02.31,180.000000,276.000000,route2,96.000000,8.645833
06.11,251.000000,278.000000,route2B,27.000000,11.851852
01.26,179.000000,288.000000,route1,109.000000,7.614679
01.27,182.000000,290.000000,route1,108.000000,7.685185
01.28,192.000000,290.000000,route1,98.000000,8.469388
04.22,244.000000,291.000000,route1B,47.000000,6.808511
02.33,186.000000,302.000000,route2,116.000000,7.155172
05.14,275.000000,303.000000,route2A,28.000000,11.428571
02.32,183.000000,304.000000,route2,121.000000,6.859504
02.34,189.000000,304.000000,route2,115.000000,7.217391
06.12,265.000000,304.000000,route2B,39.000000,8.205128
06.13,268.000000,304.000000,route2B,36.000000,8.888889
02.37,205.000000,305.000000,route2,100.000000,8.300000
07.11,267.000000,305.000000,route3A,38.000000,8.421053
08.11,279.000000,305.000000,route3B,26.000000,12.307692
02.35,196.000000,306.000000,route2,110.000000,7.545455
10.11,261.000000,306.000000,route4B,45.000000,7.111111
02.36,202.000000,307.000000,route2,105.000000,7.904762
05.15,282.000000,314.000000,route2A,32.000000,10.000000
03.17,290.000000,316.000000,route1A,26.000000,12.307692
03.16,273.000000,319.000000,route1A,46.000000,6.956522
04.23,284.000000,319.000000,route1B,35.000000,9.142857
01.29,198.000000,320.000000,route1,122.000000,6.803279
01.30,202.000000,320.000000,route1,118.000000,7.033898
03.18,293.000000,320.000000,route1A,27.000000,11.851852
01.31,205.000000,322.000000,route1,117.000000,7.094017
01.33,217.000000,322.000000,route1,105.000000,7.904762
01.32,208.000000,323.000000,route1,115.000000,7.217391
01.35,235.000000,325.000000,route1,90.000000,9.222222
02.39,221.000000,332.000000,route2,111.000000,7.477477
02.40,224.000000,333.000000,route2,109.000000,7.614679
08.12,294.000000,333.000000,route3B,39.000000,8.205128
08.13,307.000000,333.000000,route3B,26.000000,12.307692
02.42,236.000000,335.000000,route2,99.000000,8.383838
09.11,288.000000,335.000000,route4A,47.000000,6.808511
06.14,293.000000,335.000000,route2B,42.000000,7.619048
02.41,227.000000,336.000000,route2,109.000000,7.614679
02.38,216.000000,337.000000,route2,121.000000,6.859504
05.16,290.000000,337.000000,route2A,47.000000,6.808511
09.12,309.000000,339.000000,route4A,30.000000,10.666667
08.14,311.000000,339.000000,route3B,28.000000,11.428571
01.36,240.000000,348.000000,route1,108.000000,7.685185
01.34,230.000000,349.000000,route1,119.000000,6.974790
03.20,312.000000,349.000000,route1A,37.000000,8.648649
01.40,252.000000,350.000000,route1,98.000000,8.469388
03.19,303.000000,350.000000,route1A,47.000000,6.808511
04.24,311.000000,350.000000,route1B,39.000000,8.205128
04.26,328.000000,351.000000,route1B,23.000000,13.913043
01.38,246.000000,352.000000,route1,106.000000,7.830189
03.21,318.000000,352.000000,route1A,34.000000,9.411765
01.41,255.000000,353.000000,route1,98.000000,8.469388
01.39,249.000000,354.000000,route1,105.000000,7.904762
01.37,243.000000,355.000000,route1,112.000000,7.410714
04.27,330.000000,358.000000,route1B,28.000000,11.428571
02.44,252.000000,362.000000,route2,110.000000,7.545455
02.45,256.000000,362.000000,route2,106.000000,7.830189
04.25,325.000000,362.000000,route1B,37.000000,8.648649
10.12,339.000000,363.000000,route4B,24.000000,13.333333
02.49,269.000000,364.000000,route2,95.000000,8.736842
06.15,318.000000,364.000000,route2B,46.000000,6.956522
05.18,333.000000,364.000000,route2A,31.000000,10.322581
08.15,335.000000,364.000000,route3B,29.000000,11.034483
02.43,247.000000,365.000000,route2,118.000000,7.033898
07.12,319.000000,365.000000,route3A,46.000000,6.956522
09.16,333.000000,365.000000,route4A,32.000000,10.000000
02.47,263.000000,366.000000,route2,103.000000,8.058252
09.13,320.000000,366.000000,route4A,46.000000,6.956522
09.14,324.000000,366.000000,route4A,42.000000,7.619048
06.17,332.000000,366.000000,route2B,34.000000,9.411765
05.17,328.000000,367.000000,route2A,39.000000,8.205128
05.19,337.000000,367.000000,route2A,30.000000,10.666667
07.13,339.000000,367.000000,route3A,28.000000,11.428571
02.48,266.000000,368.000000,route2,102.000000,8.137255
06.16,328.000000,368.000000,route2B,40.000000,8.000000
09.15,329.000000,368.000000,route4A,39.000000,8.205128
10.13,342.000000,369.000000,route4B,27.000000,11.851852
02.46,260.000000,370.000000,route2,110.000000,7.545455
05.20,340.000000,371.000000,route2A,31.000000,10.322581
10.14,345.000000,373.000000,route4B,28.000000,11.428571
06.18,346.000000,375.000000,route2B,29.000000,11.034483
04.28,346.000000,378.000000,route1B,32.000000,10.000000
01.43,261.000000,381.000000,route1,120.000000,6.916667
01.42,258.000000,382.000000,route1,124.000000,6.693548
01.44,264.000000,383.000000,route1,119.000000,6.974790
01.45,269.000000,383.000000,route1,114.000000,7.280702
01.47,275.000000,383.000000,route1,108.000000,7.685185
04.29,360.000000,384.000000,route1B,24.000000,13.333333
01.46,272.000000,385.000000,route1,113.000000,7.345133
01.48,286.000000,385.000000,route1,99.000000,8.383838
02.51,291.000000,392.000000,route2,101.000000,8.217822
02.52,294.000000,393.000000,route2,99.000000,8.383838
02.50,285.000000,394.000000,route2,109.000000,7.614679
09.18,355.000000,394.000000,route4A,39.000000,8.205128
06.19,349.000000,395.000000,route2B,46.000000,6.956522
08.16,352.000000,395.000000,route3B,43.000000,7.441860
02.53,298.000000,396.000000,route2,98.000000,8.469388
02.54,301.000000,398.000000,route2,97.000000,8.556701
09.17,352.000000,398.000000,route4A,46.000000,6.956522
01.49,289.000000,409.000000,route1,120.000000,6.916667
01.50,292.000000,410.000000,route1,118.000000,7.033898
01.52,299.000000,411.000000,route1,112.000000,7.410714
01.51,296.000000,412.000000,route1,116.000000,7.155172
01.53,302.000000,413.000000,route1,111.000000,7.477477
01.55,307.000000,414.000000,route1,107.000000,7.757009
01.54,305.000000,415.000000,route1,110.000000,7.545455
01.56,311.000000,415.000000,route1,104.000000,7.980769
01.57,314.000000,415.000000,route1,101.000000,8.217822
02.56,310.000000,423.000000,route2,113.000000,7.345133
02.57,314.000000,424.000000,route2,110.000000,7.545455
02.55,307.000000,425.000000,route2,118.000000,7.033898
02.60,327.000000,426.000000,route2,99.000000,8.383838
02.58,321.000000,427.000000,route2,106.000000,7.830189
02.59,324.000000,429.000000,route2,105.000000,7.904762
01.58,317.000000,439.000000,route1,122.000000,6.803279
01.59,320.000000,440.000000,route1,120.000000,6.916667
01.60,343.000000,441.000000,route1,98.000000,8.469388
01.62,350.000000,442.000000,route1,92.000000,9.021739
02.61,336.000000,453.000000,route2,117.000000,7.094017
02.62,340.000000,454.000000,route2,114.000000,7.280702
02.64,349.000000,455.000000,route2,106.000000,7.830189
02.63,346.000000,458.000000,route2,112.000000,7.410714
01.64,356.000000,470.000000,route1,114.000000,7.280702
01.61,346.000000,471.000000,route1,125.000000,6.640000
01.66,362.000000,472.000000,route1,110.000000,7.545455
01.63,353.000000,473.000000,route1,120.000000,6.916667
